5.640, -0.850, -0.300, 0.400
5.707, -0.850, -0.300, 0.400
5.773, -0.850, -0.300, 0.400
5.840, -0.850, -0.300, 0.400
5.907, -0.850, -0.300, 0.400
5.974, -0.850, -0.300, 0.400
6.040, -0.850, -0.300, 0.400
6.107, -0.850, -0.300, 0.400
6.174, -0.850, -0.300, 0.400
6.240, -0.850, -0.300, 0.400
6.307, -0.850, -0.300, 0.400
6.374, -0.850, -0.300, 0.400
6.440, -0.850, -0.300, 0.400
6.507, -0.850, -0.300, 0.400
6.574, -0.850, -0.300, 0.400
6.640, -0.850, -0.300, 0.400
6.707, -0.850, -0.300, 0.400
6.774, -0.850, -0.300, 0.400
6.840, -0.850, -0.300, 0.400
6.907, -0.850, -0.300, 0.400
6.974, -0.850, -0.300, 0.400
7.040, -0.850, -0.300, 0.400
7.107, -0.850, -0.300, 0.400
7.174, -0.850, -0.300, 0.400
7.240, -0.850, -0.300, 0.400
7.307, -0.850, -0.300, 0.400
7.374, -0.850, -0.300, 0.400
7.440, -0.850, -0.300, 0.400
7.508, -0.850, -0.300, 0.400
7.575, -0.850, -0.300, 0.400
7.641, -0.850, -0.300, 0.400
7.707, -0.850, -0.300, 0.400
7.774, -0.850, -0.300, 0.400
7.841, -0.850, -0.300, 0.400
7.907, -0.850, -0.300, 0.400
7.975, -0.850, -0.300, 0.400
8.040, -0.850, -0.300, 0.400
8.107, -0.850, -0.300, 0.400
8.175, -0.850, -0.300, 0.400
8.241, -0.850, -0.300, 0.400
8.307, -0.850, -0.300, 0.400
8.375, -0.850, -0.300, 0.400
8.440, -0.850, -0.300, 0.400
8.507, -0.850, -0.300, 0.400
8.574, -0.850, -0.300, 0.400
8.640, -0.850, -0.300, 0.400
8.707, -0.850, -0.300, 0.400
8.773, -0.850, -0.300, 0.400
8.840, -0.850, -0.300, 0.400
8.907, -0.850, -0.300, 0.400
8.974, -0.850, -0.300, 0.400
9.040, -0.850, -0.300, 0.400
9.107, -0.850, -0.300, 0.400
9.174, -0.850, -0.300, 0.400
9.240, -0.850, -0.300, 0.400
9.307, -0.850, -0.300, 0.400
9.374, -0.850, -0.300, 0.400
9.440, -0.850, -0.300, 0.400
9.507, -0.850, -0.300, 0.400
9.574, -0.850, -0.300, 0.400
9.640, -0.850, -0.300, 0.400
9.707, -0.850, -0.300, 0.400
9.774, -0.850, -0.300, 0.400
9.840, -0.850, -0.300, 0.400
9.907, -0.850, -0.300, 0.400
9.973, -0.850, -0.300, 0.400
10.040, -0.850, -0.300, 0.400
10.107, -0.850, -0.300, 0.400
10.174, -0.850, -0.300, 0.400
10.240, -0.850, -0.300, 0.400
10.307, -0.850, -0.300, 0.400
10.374, -0.850, -0.300, 0.400
10.440, -0.850, -0.300, 0.400
10.507, -0.850, -0.300, 0.400
10.574, -0.850, -0.300, 0.400
10.640, -0.850, -0.300, 0.400
10.707, -0.850, -0.300, 0.400
10.775, -0.850, -0.300, 0.400
10.840, -0.850, -0.300, 0.400
10.907, -0.850, -0.300, 0.400
10.974, -0.850, -0.300, 0.400
11.040, -0.850, -0.300, 0.400
11.107, -0.850, -0.300, 0.400
11.173, -0.850, -0.300, 0.400
11.240, -0.850, -0.300, 0.400
11.307, -0.850, -0.300, 0.400
11.373, -0.850, -0.300, 0.400
11.440, -0.850, -0.300, 0.400
11.507, -0.850, -0.300, 0.400
11.573, -0.850, -0.300, 0.400
11.640, -0.850, -0.300, 0.400
11.707, -0.850, -0.300, 0.400
11.773, -0.850, -0.300, 0.400
11.840, -0.850, -0.300, 0.400
11.907, -0.850, -0.300, 0.400
11.974, -0.850, -0.300, 0.400
12.040, -0.850, -0.300, 0.400
12.107, -0.850, -0.300, 0.400
12.174, -0.850, -0.300, 0.400
12.241, -0.850, -0.300, 0.400
12.307, -0.850, -0.300, 0.400
12.374, -0.850, -0.300, 0.400
12.440, -0.850, -0.300, 0.400
12.507, -0.850, -0.300, 0.400
12.574, -0.850, -0.300, 0.400
12.642, -0.850, -0.300, 0.400
12.707, -0.850, -0.300, 0.400
12.774, -0.850, -0.300, 0.400
12.840, -0.850, -0.300, 0.400
12.907, -0.850, -0.300, 0.400
12.973, -0.850, -0.300, 0.400
13.040, -0.850, -0.300, 0.400
13.107, -0.850, -0.300, 0.400
13.174, -0.850, -0.300, 0.400
13.240, -0.850, -0.300, 0.400
13.307, -0.850, -0.300, 0.400
13.374, -0.850, -0.300, 0.400
13.440, -0.850, -0.300, 0.400
13.507, -0.850, -0.300, 0.400
13.574, -0.850, -0.300, 0.400
13.640, -0.850, -0.300, 0.400
13.707, -0.850, -0.300, 0.400
13.775, -0.850, -0.300, 0.400
13.840, -0.850, -0.300, 0.400
13.907, -0.850, -0.300, 0.400
13.973, -0.850, -0.300, 0.400
14.040, -0.850, -0.300, 0.400
14.107, -0.850, -0.300, 0.400
14.173, -0.850, -0.300, 0.400
14.240, -0.850, -0.300, 0.400
14.307, -0.850, -0.300, 0.400
14.373, -0.850, -0.300, 0.400
14.440, -0.850, -0.300, 0.400
14.507, -0.850, -0.300, 0.400
14.574, -0.850, -0.300, 0.400
14.640, -0.850, -0.300, 0.400
14.707, -0.850, -0.300, 0.400
14.773, -0.850, -0.300, 0.400
14.840, -0.850, -0.300, 0.400
14.907, -0.850, -0.300, 0.400
14.974, -0.850, -0.300, 0.400
15.040, -0.850, -0.300, 0.400
15.107, -0.850, -0.300, 0.400
15.173, -0.850, -0.300, 0.400
15.241, -0.850, -0.300, 0.400
15.307, -0.850, -0.300, 0.400
15.374, -0.850, -0.300, 0.400
15.440, -0.850, -0.300, 0.400
15.507, -0.850, -0.300, 0.400
15.574, -0.850, -0.300, 0.400
15.640, -0.850, -0.300, 0.400
15.707, -0.850, -0.300, 0.400
15.774, -0.850, -0.300, 0.400
15.840, -0.850, -0.300, 0.400
15.907, -0.850, -0.300, 0.400
15.974, -0.850, -0.300, 0.400
16.040, -0.850, -0.300, 0.400
16.107, -0.850, -0.300, 0.400
16.174, -0.850, -0.300, 0.400
16.240, -0.850, -0.300, 0.400
16.307, -0.850, -0.300, 0.400
16.373, -0.850, -0.300, 0.400
16.441, -0.850, -0.300, 0.400
16.507, -0.850, -0.300, 0.400
16.574, -0.850, -0.300, 0.400
16.640, -0.850, -0.300, 0.400
16.707, -0.850, -0.300, 0.400
16.774, -0.850, -0.300, 0.400
16.840, -0.850, -0.300, 0.400
16.907, -0.850, -0.300, 0.400
16.974, -0.850, -0.300, 0.400
17.040, -0.850, -0.300, 0.400
17.107, -0.850, -0.300, 0.400
17.174, -0.850, -0.300, 0.400
17.240, -0.850, -0.300, 0.400
17.307, -0.850, -0.300, 0.400
17.376, -0.850, -0.300, 0.400
17.441, -0.850, -0.300, 0.400
17.507, -0.850, -0.300, 0.400
17.574, -0.850, -0.300, 0.400
17.640, -0.850, -0.300, 0.400
17.707, -0.850, -0.300, 0.400
17.774, -0.850, -0.300, 0.400
17.840, -0.850, -0.300, 0.400
17.907, -0.850, -0.300, 0.400
17.974, -0.850, -0.300, 0.400
18.040, -0.850, -0.300, 0.400
18.107, -0.850, -0.300, 0.400
18.174, -0.850, -0.300, 0.400
18.254, -0.835, -0.296, 0.400
18.269, -0.835, -0.296, 0.400
18.284, -0.835, -0.296, 0.400
18.326, -0.836, -0.296, 0.400
18.343, -0.836, -0.296, 0.400
18.366, -0.836, -0.296, 0.400
18.390, -0.836, -0.296, 0.400
18.409, -0.837, -0.297, 0.400
18.426, -0.836, -0.295, 0.400
18.454, -0.836, -0.295, 0.400
18.471, -0.836, -0.294, 0.400
18.488, -0.836, -0.293, 0.400
18.534, -0.835, -0.290, 0.400
18.558, -0.835, -0.289, 0.400
18.581, -0.833, -0.287, 0.400
18.595, -0.832, -0.285, 0.400
18.609, -0.832, -0.285, 0.400
18.625, -0.830, -0.283, 0.400
18.666, -0.828, -0.280, 0.400
18.692, -0.824, -0.276, 0.400
18.716, -0.824, -0.275, 0.400
18.736, -0.821, -0.272, 0.400
18.751, -0.819, -0.270, 0.400
18.769, -0.817, -0.268, 0.400
18.791, -0.813, -0.263, 0.400
18.807, -0.811, -0.262, 0.400
18.821, -0.811, -0.262, 0.400
18.863, -0.805, -0.256, 0.400
18.886, -0.801, -0.252, 0.400
18.908, -0.797, -0.248, 0.400
18.922, -0.797, -0.248, 0.400
18.938, -0.793, -0.245, 0.400
18.953, -0.789, -0.242, 0.400
18.991, -0.782, -0.236, 0.400
19.003, -0.782, -0.236, 0.400
19.020, -0.780, -0.235, 0.400
19.060, -0.772, -0.229, 0.400
19.073, -0.772, -0.229, 0.400
19.084, -0.768, -0.226, 0.400
19.119, -0.762, -0.223, 0.400
19.138, -0.759, -0.221, 0.400
19.155, -0.756, -0.219, 0.400
19.185, -0.750, -0.216, 0.400
19.201, -0.748, -0.214, 0.400
19.217, -0.745, -0.212, 0.400
19.252, -0.739, -0.209, 0.400
19.280, -0.733, -0.206, 0.400
19.300, -0.731, -0.205, 0.400
19.321, -0.729, -0.204, 0.400
19.337, -0.725, -0.202, 0.400
19.354, -0.723, -0.201, 0.400
19.396, -0.714, -0.197, 0.400
19.416, -0.713, -0.196, 0.400
19.432, -0.709, -0.194, 0.400
19.455, -0.707, -0.193, 0.400
19.470, -0.706, -0.193, 0.400
19.484, -0.702, -0.191, 0.400
19.524, -0.698, -0.188, 0.400
19.540, -0.692, -0.186, 0.400
19.558, -0.691, -0.185, 0.400
19.587, -0.688, -0.184, 0.400
19.603, -0.686, -0.183, 0.400
19.621, -0.685, -0.182, 0.400
19.655, -0.680, -0.179, 0.400
19.676, -0.679, -0.179, 0.400
19.688, -0.675, -0.177, 0.400
19.729, -0.669, -0.175, 0.400
19.751, -0.668, -0.174, 0.400
19.768, -0.667, -0.173, 0.400
19.792, -0.662, -0.172, 0.400
19.806, -0.660, -0.171, 0.400
19.821, -0.660, -0.171, 0.400
19.852, -0.657, -0.170, 0.400
19.867, -0.655, -0.170, 0.400
19.883, -0.653, -0.170, 0.400
19.923, -0.647, -0.168, 0.400
19.940, -0.645, -0.167, 0.400
19.954, -0.645, -0.167, 0.400
19.995, -0.639, -0.166, 0.400
20.017, -0.638, -0.166, 0.400
20.033, -0.635, -0.165, 0.400
20.052, -0.633, -0.164, 0.400
20.068, -0.632, -0.164, 0.400
20.085, -0.629, -0.164, 0.400
20.121, -0.626, -0.162, 0.400
20.142, -0.620, -0.161, 0.400
20.158, -0.619, -0.161, 0.400
20.187, -0.616, -0.161, 0.400
20.205, -0.614, -0.160, 0.400
20.219, -0.613, -0.160, 0.400
20.254, -0.607, -0.158, 0.400
20.271, -0.606, -0.159, 0.400
20.286, -0.602, -0.158, 0.400
20.331, -0.595, -0.156, 0.400
20.353, -0.592, -0.155, 0.400
20.411, -0.581, -0.154, 0.400
20.431, -0.578, -0.153, 0.400
20.450, -0.575, -0.152, 0.400
20.475, -0.570, -0.152, 0.400
20.493, -0.566, -0.151, 0.400
20.505, -0.566, -0.151, 0.400
20.518, -0.565, -0.150, 0.400
20.531, -0.560, -0.150, 0.400
20.546, -0.557, -0.149, 0.400
20.563, -0.555, -0.149, 0.400
20.587, -0.550, -0.148, 0.400
20.603, -0.547, -0.148, 0.400
20.618, -0.546, -0.148, 0.400
20.655, -0.537, -0.147, 0.400
20.668, -0.536, -0.147, 0.400
20.682, -0.531, -0.147, 0.400
20.717, -0.524, -0.147, 0.400
20.729, -0.521, -0.148, 0.400
20.741, -0.517, -0.148, 0.400
20.785, -0.510, -0.148, 0.400
20.800, -0.508, -0.149, 0.400
20.818, -0.506, -0.149, 0.400
20.857, -0.498, -0.150, 0.400
20.871, -0.496, -0.149, 0.400
20.884, -0.491, -0.151, 0.400
20.940, -0.482, -0.152, 0.400
20.953, -0.480, -0.153, 0.400
20.965, -0.479, -0.153, 0.400
20.985, -0.474, -0.154, 0.400
21.001, -0.472, -0.154, 0.400
21.016, -0.470, -0.155, 0.400
21.052, -0.464, -0.156, 0.400
21.067, -0.463, -0.157, 0.400
21.083, -0.459, -0.157, 0.400
21.118, -0.454, -0.159, 0.400
21.133, -0.452, -0.159, 0.400
21.147, -0.449, -0.161, 0.400
21.187, -0.445, -0.162, 0.400
21.203, -0.443, -0.163, 0.400
21.217, -0.442, -0.163, 0.400
21.254, -0.436, -0.166, 0.400
21.269, -0.435, -0.166, 0.400
21.284, -0.432, -0.168, 0.400
21.321, -0.429, -0.169, 0.400
21.335, -0.425, -0.171, 0.400
21.348, -0.423, -0.171, 0.400
21.387, -0.419, -0.174, 0.400
21.399, -0.416, -0.174, 0.400
21.412, -0.414, -0.175, 0.400
21.454, -0.410, -0.177, 0.400
21.484, -0.405, -0.178, 0.400
21.497, -0.403, -0.179, 0.400
21.518, -0.401, -0.180, 0.400
21.530, -0.398, -0.182, 0.400
21.543, -0.396, -0.182, 0.400
21.621, -0.386, -0.185, 0.400
21.633, -0.383, -0.185, 0.400
21.646, -0.381, -0.186, 0.400
21.657, -0.380, -0.188, 0.400
21.669, -0.380, -0.188, 0.400
21.681, -0.376, -0.188, 0.400
21.718, -0.371, -0.189, 0.400
21.731, -0.370, -0.190, 0.400
21.746, -0.367, -0.191, 0.400
21.785, -0.362, -0.191, 0.400
21.803, -0.360, -0.193, 0.400
21.817, -0.359, -0.193, 0.400
21.852, -0.353, -0.195, 0.400
21.866, -0.352, -0.195, 0.400
21.880, -0.349, -0.196, 0.400
21.919, -0.345, -0.197, 0.400
21.935, -0.342, -0.199, 0.400
21.950, -0.340, -0.200, 0.400
21.983, -0.336, -0.202, 0.400
21.998, -0.334, -0.203, 0.400
22.010, -0.331, -0.203, 0.400
22.051, -0.328, -0.205, 0.400
22.063, -0.327, -0.205, 0.400
22.076, -0.324, -0.207, 0.400
22.117, -0.321, -0.208, 0.400
22.131, -0.318, -0.209, 0.400
22.144, -0.316, -0.210, 0.400
22.212, -0.309, -0.214, 0.400
22.224, -0.307, -0.215, 0.400
22.237, -0.307, -0.215, 0.400
22.252, -0.304, -0.216, 0.400
22.265, -0.303, -0.216, 0.400
22.278, -0.301, -0.218, 0.400
22.320, -0.297, -0.218, 0.400
22.334, -0.294, -0.220, 0.400
22.350, -0.292, -0.220, 0.400
22.386, -0.287, -0.222, 0.400
22.399, -0.286, -0.223, 0.400
22.412, -0.284, -0.224, 0.400
22.451, -0.280, -0.226, 0.400
22.463, -0.279, -0.226, 0.400
22.531, -0.268, -0.230, 0.400
22.544, -0.266, -0.230, 0.400
22.558, -0.265, -0.231, 0.400
22.571, -0.265, -0.231, 0.400
22.589, -0.262, -0.233, 0.400
22.603, -0.260, -0.234, 0.400
22.614, -0.259, -0.234, 0.400
22.651, -0.253, -0.237, 0.400
22.664, -0.252, -0.238, 0.400
22.678, -0.252, -0.238, 0.400
22.720, -0.245, -0.243, 0.400
22.736, -0.243, -0.244, 0.400
22.749, -0.241, -0.246, 0.400
22.798, -0.234, -0.251, 0.400
22.810, -0.233, -0.252, 0.400
22.821, -0.233, -0.252, 0.400
22.851, -0.228, -0.256, 0.400
22.862, -0.228, -0.257, 0.400
22.884, -0.224, -0.259, 0.400
22.917, -0.221, -0.262, 0.400
22.930, -0.218, -0.264, 0.400
22.946, -0.216, -0.265, 0.400
22.984, -0.211, -0.268, 0.400
22.999, -0.210, -0.270, 0.400
23.027, -0.205, -0.272, 0.400
23.050, -0.203, -0.273, 0.400
23.064, -0.202, -0.273, 0.400
23.078, -0.198, -0.276, 0.400
23.135, -0.192, -0.279, 0.400
23.148, -0.191, -0.279, 0.400
23.161, -0.189, -0.279, 0.400
23.185, -0.186, -0.280, 0.400
23.199, -0.184, -0.282, 0.400
23.215, -0.183, -0.282, 0.400
23.251, -0.178, -0.283, 0.400
23.261, -0.177, -0.283, 0.400
23.272, -0.177, -0.283, 0.400
23.317, -0.170, -0.285, 0.400
23.328, -0.167, -0.284, 0.400
23.340, -0.164, -0.286, 0.400
23.384, -0.160, -0.287, 0.400
23.396, -0.157, -0.287, 0.400
23.408, -0.156, -0.288, 0.400
23.451, -0.150, -0.290, 0.400
23.463, -0.149, -0.290, 0.400
23.477, -0.146, -0.291, 0.400
23.520, -0.142, -0.292, 0.400
