8.440, 0.850, 0.200, 0.400
8.506, 0.850, 0.200, 0.400
8.573, 0.850, 0.200, 0.400
8.639, 0.850, 0.200, 0.400
8.706, 0.850, 0.200, 0.400
8.773, 0.850, 0.200, 0.400
8.839, 0.850, 0.200, 0.400
8.906, 0.850, 0.200, 0.400
8.973, 0.850, 0.200, 0.400
9.039, 0.850, 0.200, 0.400
9.106, 0.850, 0.200, 0.400
9.173, 0.850, 0.200, 0.400
9.240, 0.850, 0.200, 0.400
9.306, 0.850, 0.200, 0.400
9.373, 0.850, 0.200, 0.400
9.440, 0.850, 0.200, 0.400
9.506, 0.850, 0.200, 0.400
9.573, 0.850, 0.200, 0.400
9.639, 0.850, 0.200, 0.400
9.706, 0.850, 0.200, 0.400
9.773, 0.850, 0.200, 0.400
9.839, 0.850, 0.200, 0.400
9.906, 0.850, 0.200, 0.400
9.973, 0.850, 0.200, 0.400
10.039, 0.850, 0.200, 0.400
10.106, 0.850, 0.200, 0.400
10.173, 0.850, 0.200, 0.400
10.240, 0.850, 0.200, 0.400
10.307, 0.850, 0.200, 0.400
10.373, 0.850, 0.200, 0.400
10.440, 0.850, 0.200, 0.400
10.506, 0.850, 0.200, 0.400
10.573, 0.850, 0.200, 0.400
10.639, 0.850, 0.200, 0.400
10.706, 0.850, 0.200, 0.400
10.773, 0.850, 0.200, 0.400
10.840, 0.850, 0.200, 0.400
10.906, 0.850, 0.200, 0.400
10.973, 0.850, 0.200, 0.400
11.040, 0.850, 0.200, 0.400
11.106, 0.850, 0.200, 0.400
11.173, 0.850, 0.200, 0.400
11.240, 0.850, 0.200, 0.400
11.306, 0.850, 0.200, 0.400
11.373, 0.850, 0.200, 0.400
11.439, 0.850, 0.200, 0.400
11.506, 0.850, 0.200, 0.400
11.573, 0.850, 0.200, 0.400
11.639, 0.850, 0.200, 0.400
11.706, 0.850, 0.200, 0.400
11.773, 0.850, 0.200, 0.400
11.839, 0.850, 0.200, 0.400
11.906, 0.850, 0.200, 0.400
11.973, 0.850, 0.200, 0.400
12.039, 0.850, 0.200, 0.400
12.106, 0.850, 0.200, 0.400
12.173, 0.850, 0.200, 0.400
12.239, 0.850, 0.200, 0.400
12.306, 0.850, 0.200, 0.400
12.373, 0.850, 0.200, 0.400
12.439, 0.850, 0.200, 0.400
12.506, 0.850, 0.200, 0.400
12.573, 0.850, 0.200, 0.400
12.639, 0.850, 0.200, 0.400
12.706, 0.850, 0.200, 0.400
12.773, 0.850, 0.200, 0.400
12.839, 0.850, 0.200, 0.400
12.906, 0.850, 0.200, 0.400
12.973, 0.850, 0.200, 0.400
13.039, 0.850, 0.200, 0.400
13.106, 0.850, 0.200, 0.400
13.173, 0.850, 0.200, 0.400
13.239, 0.850, 0.200, 0.400
13.306, 0.850, 0.200, 0.400
13.373, 0.850, 0.200, 0.400
13.440, 0.850, 0.200, 0.400
13.506, 0.850, 0.200, 0.400
13.573, 0.850, 0.200, 0.400
13.640, 0.850, 0.200, 0.400
13.706, 0.850, 0.200, 0.400
13.773, 0.850, 0.200, 0.400
13.839, 0.850, 0.200, 0.400
13.906, 0.850, 0.200, 0.400
13.973, 0.850, 0.200, 0.400
14.039, 0.850, 0.200, 0.400
14.106, 0.850, 0.200, 0.400
14.173, 0.850, 0.200, 0.400
14.240, 0.850, 0.200, 0.400
14.306, 0.850, 0.200, 0.400
14.373, 0.850, 0.200, 0.400
14.439, 0.850, 0.200, 0.400
14.506, 0.850, 0.200, 0.400
14.573, 0.850, 0.200, 0.400
14.639, 0.850, 0.200, 0.400
14.706, 0.850, 0.200, 0.400
14.773, 0.850, 0.200, 0.400
14.839, 0.850, 0.200, 0.400
14.906, 0.850, 0.200, 0.400
14.973, 0.850, 0.200, 0.400
15.039, 0.850, 0.200, 0.400
15.106, 0.850, 0.200, 0.400
15.172, 0.850, 0.200, 0.400
15.239, 0.850, 0.200, 0.400
15.306, 0.850, 0.200, 0.400
15.372, 0.850, 0.200, 0.400
15.439, 0.850, 0.200, 0.400
15.506, 0.850, 0.200, 0.400
15.572, 0.850, 0.200, 0.400
15.639, 0.850, 0.200, 0.400
15.706, 0.850, 0.200, 0.400
15.772, 0.850, 0.200, 0.400
15.839, 0.850, 0.200, 0.400
15.906, 0.850, 0.200, 0.400
15.972, 0.850, 0.200, 0.400
16.039, 0.850, 0.200, 0.400
16.106, 0.850, 0.200, 0.400
16.172, 0.850, 0.200, 0.400
16.239, 0.850, 0.200, 0.400
16.306, 0.850, 0.200, 0.400
16.373, 0.850, 0.200, 0.400
16.439, 0.850, 0.200, 0.400
16.506, 0.850, 0.200, 0.400
16.572, 0.850, 0.200, 0.400
16.639, 0.850, 0.200, 0.400
16.706, 0.850, 0.200, 0.400
16.772, 0.850, 0.200, 0.400
16.839, 0.850, 0.200, 0.400
16.906, 0.850, 0.200, 0.400
16.976, 0.850, 0.200, 0.400
17.040, 0.850, 0.200, 0.400
17.106, 0.850, 0.200, 0.400
17.173, 0.850, 0.200, 0.400
17.240, 0.850, 0.200, 0.400
17.306, 0.850, 0.200, 0.400
17.373, 0.850, 0.200, 0.400
17.439, 0.850, 0.200, 0.400
17.507, 0.850, 0.200, 0.400
17.573, 0.850, 0.200, 0.400
17.640, 0.850, 0.200, 0.400
17.706, 0.850, 0.200, 0.400
17.774, 0.850, 0.200, 0.400
17.843, 0.842, 0.211, 0.400
17.847, 0.843, 0.210, 0.400
17.852, 0.843, 0.210, 0.400
17.909, 0.843, 0.209, 0.400
17.914, 0.843, 0.209, 0.400
17.918, 0.843, 0.209, 0.400
17.976, 0.843, 0.208, 0.400
17.984, 0.842, 0.208, 0.400
17.993, 0.842, 0.208, 0.400
18.043, 0.841, 0.207, 0.400
18.047, 0.840, 0.207, 0.400
18.053, 0.840, 0.207, 0.400
18.109, 0.837, 0.206, 0.400
18.113, 0.835, 0.206, 0.400
18.117, 0.835, 0.206, 0.400
18.175, 0.830, 0.206, 0.400
18.181, 0.826, 0.206, 0.400
18.185, 0.826, 0.206, 0.400
18.242, 0.820, 0.205, 0.400
18.245, 0.820, 0.205, 0.400
18.249, 0.817, 0.205, 0.400
18.309, 0.807, 0.204, 0.400
18.314, 0.803, 0.204, 0.400
18.317, 0.803, 0.204, 0.400
18.376, 0.791, 0.203, 0.400
18.382, 0.787, 0.203, 0.400
18.387, 0.787, 0.203, 0.400
18.442, 0.772, 0.201, 0.400
18.446, 0.772, 0.201, 0.400
18.449, 0.770, 0.201, 0.400
18.508, 0.756, 0.199, 0.400
18.513, 0.751, 0.198, 0.400
18.517, 0.751, 0.198, 0.400
18.576, 0.736, 0.196, 0.400
18.581, 0.729, 0.194, 0.400
18.585, 0.729, 0.194, 0.400
18.643, 0.714, 0.191, 0.400
18.648, 0.712, 0.191, 0.400
18.652, 0.712, 0.191, 0.400
18.710, 0.697, 0.187, 0.400
18.715, 0.692, 0.186, 0.400
18.719, 0.692, 0.186, 0.400
18.776, 0.677, 0.183, 0.400
18.781, 0.670, 0.181, 0.400
18.785, 0.670, 0.181, 0.400
18.844, 0.656, 0.176, 0.400
18.851, 0.654, 0.176, 0.400
18.857, 0.654, 0.176, 0.400
18.911, 0.641, 0.171, 0.400
18.919, 0.636, 0.169, 0.400
18.924, 0.636, 0.169, 0.400
18.978, 0.623, 0.165, 0.400
18.986, 0.617, 0.162, 0.400
18.991, 0.617, 0.162, 0.400
19.044, 0.605, 0.157, 0.400
19.054, 0.603, 0.156, 0.400
19.059, 0.603, 0.156, 0.400
19.111, 0.591, 0.151, 0.400
19.119, 0.587, 0.149, 0.400
19.124, 0.587, 0.149, 0.400
19.177, 0.576, 0.144, 0.400
19.185, 0.570, 0.141, 0.400
19.191, 0.570, 0.141, 0.400
19.244, 0.560, 0.135, 0.400
19.255, 0.558, 0.134, 0.400
19.260, 0.558, 0.134, 0.400
19.311, 0.548, 0.128, 0.400
19.317, 0.544, 0.126, 0.400
19.323, 0.544, 0.126, 0.400
19.377, 0.534, 0.120, 0.400
19.384, 0.529, 0.117, 0.400
19.391, 0.529, 0.117, 0.400
19.444, 0.518, 0.111, 0.400
19.455, 0.517, 0.110, 0.400
19.460, 0.517, 0.110, 0.400
19.511, 0.506, 0.103, 0.400
19.518, 0.503, 0.101, 0.400
19.524, 0.503, 0.101, 0.400
19.578, 0.493, 0.094, 0.400
19.584, 0.488, 0.091, 0.400
19.590, 0.488, 0.091, 0.400
19.647, 0.475, 0.083, 0.400
19.653, 0.475, 0.083, 0.400
19.658, 0.475, 0.083, 0.400
19.714, 0.465, 0.075, 0.400
19.715, 0.461, 0.073, 0.400
19.721, 0.461, 0.073, 0.400
19.777, 0.451, 0.066, 0.400
19.784, 0.446, 0.062, 0.400
19.789, 0.446, 0.062, 0.400
19.844, 0.435, 0.055, 0.400
19.851, 0.433, 0.054, 0.400
19.858, 0.433, 0.054, 0.400
19.911, 0.423, 0.047, 0.400
19.917, 0.419, 0.045, 0.400
19.924, 0.419, 0.045, 0.400
19.981, 0.404, 0.037, 0.400
19.987, 0.404, 0.037, 0.400
19.992, 0.404, 0.037, 0.400
20.039, 0.404, 0.037, 0.400
20.106, 0.404, 0.037, 0.400
20.176, 0.404, 0.037, 0.400
20.239, 0.404, 0.037, 0.400
20.306, 0.404, 0.037, 0.400
20.373, 0.404, 0.037, 0.400
20.439, 0.404, 0.037, 0.400
20.506, 0.404, 0.037, 0.400
20.573, 0.404, 0.037, 0.400
20.639, 0.404, 0.037, 0.400
20.706, 0.404, 0.037, 0.400
20.773, 0.404, 0.037, 0.400
20.839, 0.404, 0.037, 0.400
20.906, 0.404, 0.037, 0.400
20.973, 0.404, 0.037, 0.400
21.039, 0.404, 0.037, 0.400
21.107, 0.404, 0.037, 0.400
21.174, 0.404, 0.037, 0.400
21.240, 0.404, 0.037, 0.400
21.306, 0.404, 0.037, 0.400
21.373, 0.404, 0.037, 0.400
21.440, 0.404, 0.037, 0.400
21.506, 0.404, 0.037, 0.400
21.573, 0.404, 0.037, 0.400
21.639, 0.404, 0.037, 0.400
21.706, 0.404, 0.037, 0.400
21.773, 0.404, 0.037, 0.400
21.839, 0.404, 0.037, 0.400
21.906, 0.404, 0.037, 0.400
21.973, 0.404, 0.037, 0.400
22.039, 0.404, 0.037, 0.400
22.106, 0.404, 0.037, 0.400
22.173, 0.404, 0.037, 0.400
22.239, 0.404, 0.037, 0.400
22.306, 0.404, 0.037, 0.400
22.373, 0.404, 0.037, 0.400
22.439, 0.404, 0.037, 0.400
22.506, 0.404, 0.037, 0.400
22.573, 0.404, 0.037, 0.400
22.639, 0.404, 0.037, 0.400
22.706, 0.404, 0.037, 0.400
22.773, 0.404, 0.037, 0.400
22.840, 0.404, 0.037, 0.400
22.906, 0.404, 0.037, 0.400
22.973, 0.404, 0.037, 0.400
23.040, 0.404, 0.037, 0.400
23.106, 0.404, 0.037, 0.400
23.173, 0.404, 0.037, 0.400
23.240, 0.404, 0.037, 0.400
23.306, 0.404, 0.037, 0.400
23.373, 0.404, 0.037, 0.400
23.439, 0.404, 0.037, 0.400
23.506, 0.404, 0.037, 0.400
23.573, 0.404, 0.037, 0.400
23.639, 0.404, 0.037, 0.400
23.706, 0.404, 0.037, 0.400
23.773, 0.404, 0.037, 0.400
23.839, 0.404, 0.037, 0.400
23.906, 0.404, 0.037, 0.400
23.973, 0.404, 0.037, 0.400
24.039, 0.404, 0.037, 0.400
24.106, 0.404, 0.037, 0.400
24.173, 0.404, 0.037, 0.400
24.239, 0.404, 0.037, 0.400
24.306, 0.404, 0.037, 0.400
24.373, 0.404, 0.037, 0.400
24.439, 0.404, 0.037, 0.400
24.506, 0.404, 0.037, 0.400
24.574, 0.404, 0.037, 0.400
24.639, 0.404, 0.037, 0.400
24.706, 0.404, 0.037, 0.400
24.773, 0.404, 0.037, 0.400
24.839, 0.404, 0.037, 0.400
